Index, byte1, byte2, Counts, Size, Time(us)
 2828484,  0,  0, 7800, 4000000, 631305976
 3451758,  0,  8, 7800, 4000000, 631305976
 78542,  0,  0, 7801, 194304, 631564151
 507514,  0,  8, 7801, 4000000, 631576895
 1134298,  0,  0, 7802, 4000000, 631576895
 1757574,  0,  8, 7802, 4000000, 631576895
 2384358,  0,  0, 7803, 4000000, 631576895
 3007638,  0,  8, 7803, 4000000, 631576895
 3634416,  0,  0, 7804, 4000000, 631576895
 63388,  0,  8, 7804, 4000000, 631848239
 690172,  0,  0, 7805, 4000000, 631848239
 1313448,  0,  8, 7805, 4000000, 631848239
 1940232,  0,  0, 7806, 4000000, 631848239
 2563506,  0,  8, 7806, 4000000, 631848239
 3190288,  0,  0, 7807, 4000000, 631848239
 3813568,  0,  8, 7807, 4000000, 631848239
 246044,  0,  0, 7808, 4000000, 632118534
 869318,  0,  8, 7808, 4000000, 632118534
 1496104,  0,  0, 7809, 4000000, 632118534
 2119380,  0,  8, 7809, 4000000, 632118534
 2746162,  0,  0, 7810, 4000000, 632118534
 3369438,  0,  8, 7810, 4000000, 632118534
 3996222,  0,  0, 7811, 4000000, 632118534
 425192,  0,  8, 7811, 4000000, 632389900
 1051976,  0,  0, 7812, 4000000, 632389900
 1675250,  0,  8, 7812, 4000000, 632389900
 2302038,  0,  0, 7813, 4000000, 632389900
 2925310,  0,  8, 7813, 4000000, 632389900
 3552094,  0,  0, 7814, 4000000, 632389900
 175374,  0,  8, 7814, 194304, 632648242
 607852,  0,  0, 7815, 4000000, 632660937
 1231126,  0,  8, 7815, 4000000, 632660937
 1857908,  0,  0, 7816, 4000000, 632660937
 2481184,  0,  8, 7816, 4000000, 632660937
 3107990,  0,  0, 7817, 4000000, 632660937
 3731244,  0,  8, 7817, 4000000, 632660937
 163722,  0,  0, 7818, 4000000, 632931361
 787000,  0,  8, 7818, 4000000, 632931361
 1413782,  0,  0, 7819, 4000000, 632931361
 2037056,  0,  8, 7819, 4000000, 632931361
 2663842,  0,  0, 7820, 4000000, 632931361
 3287114,  0,  8, 7820, 4000000, 632931361
 3913926,  0,  0, 7821, 4000000, 632931361
 342900,  0,  8, 7821, 4000000, 633202138
 969654,  0,  0, 7822, 4000000, 633202138
 1592930,  0,  8, 7822, 4000000, 633202138
 2219716,  0,  0, 7823, 4000000, 633202138
 2842988,  0,  8, 7823, 4000000, 633202138
 3469774,  0,  0, 7824, 4000000, 633202138
 93046,  0,  8, 7824, 194304, 633460373
 525536,  0,  0, 7825, 4000000, 633473096
 1148858,  0,  8, 7825, 4000000, 633473096
 1775590,  0,  0, 7826, 4000000, 633473096
 2398862,  0,  8, 7826, 4000000, 633473096
 3025648,  0,  0, 7827, 4000000, 633473096
 3648920,  0,  8, 7827, 4000000, 633473096
 81400,  0,  0, 7828, 4000000, 633744899
 704674,  0,  8, 7828, 4000000, 633744899
 1331486,  0,  0, 7829, 4000000, 633744899
 1954762,  0,  8, 7829, 4000000, 633744899
 2581520,  0,  0, 7830, 4000000, 633744899
 3204794,  0,  8, 7830, 4000000, 633744899
 3831578,  0,  0, 7831, 4000000, 633744899
 260564,  0,  8, 7831, 4000000, 634016269
 887332,  0,  0, 7832, 4000000, 634016269
 1510608,  0,  8, 7832, 4000000, 634016269
 2137428,  0,  0, 7833, 4000000, 634016269
 2760716,  0,  8, 7833, 4000000, 634016269
 3387450,  0,  0, 7834, 4000000, 634016269
 10726,  0,  8, 7834, 194304, 634274030
 443208,  0,  0, 7835, 4000000, 634286776
 1066484,  0,  8, 7835, 4000000, 634286776
 1693266,  0,  0, 7836, 4000000, 634286776
 2316540,  0,  8, 7836, 4000000, 634286776
 2943350,  0,  0, 7837, 4000000, 634286776
 3566630,  0,  8, 7837, 4000000, 634286776
 193382,  0,  0, 7838, 194304, 634544403
 622358,  0,  8, 7838, 4000000, 634557092
 1249138,  0,  0, 7839, 4000000, 634557092
 1872416,  0,  8, 7839, 4000000, 634557092
 2499196,  0,  0, 7840, 4000000, 634557092
 3122472,  0,  8, 7840, 4000000, 634557092
 3749256,  0,  0, 7841, 4000000, 634557092
 178240,  0,  8, 7841, 4000000, 634827913
 805010,  0,  0, 7842, 4000000, 634827913
 1428288,  0,  8, 7842, 4000000, 634827913
 2055072,  0,  0, 7843, 4000000, 634827913
 2678346,  0,  8, 7843, 4000000, 634827913
 3305130,  0,  0, 7844, 4000000, 634827913
 3928404,  0,  8, 7844, 4000000, 634827913
 360902,  0,  0, 7845, 4000000, 635099003
 984196,  0,  8, 7845, 4000000, 635099003
 1610942,  0,  0, 7846, 4000000, 635099003
 2234218,  0,  8, 7846, 4000000, 635099003
 2861002,  0,  0, 7847, 4000000, 635099003
 3484296,  0,  8, 7847, 4000000, 635099003
 111064,  0,  0, 7848, 194304, 635356469
 540032,  0,  8, 7848, 4000000, 635369403
 1166826,  0,  0, 7849, 4000000, 635369403
 1790116,  0,  8, 7849, 4000000, 635369403
 2416874,  0,  0, 7850, 4000000, 635369403
 3040152,  0,  8, 7850, 4000000, 635369403
 3666936,  0,  0, 7851, 4000000, 635369403
 95906,  0,  8, 7851, 4000000, 635640934
 722690,  0,  0, 7852, 4000000, 635640934
 1345964,  0,  8, 7852, 4000000, 635640934
 1972756,  0,  0, 7853, 4000000, 635640934
 2596038,  0,  8, 7853, 4000000, 635640934
 3222806,  0,  0, 7854, 4000000, 635640934
 3846142,  0,  8, 7854, 4000000, 635640934
 278564,  0,  0, 7855, 4000000, 635911748
 901848,  0,  8, 7855, 4000000, 635911748
 1528622,  0,  0, 7856, 4000000, 635911748
 2151896,  0,  8, 7856, 4000000, 635911748
 2778684,  0,  0, 7857, 4000000, 635911748
 3401966,  0,  8, 7857, 4000000, 635911748
 28738,  0,  0, 7858, 194304, 636169484
 457734,  0,  8, 7858, 4000000, 636182258
 1084494,  0,  0, 7859, 4000000, 636182258
 1707770,  0,  8, 7859, 4000000, 636182258
 2334554,  0,  0, 7860, 4000000, 636182258
 2957828,  0,  8, 7860, 4000000, 636182258
 3584624,  0,  0, 7861, 4000000, 636182258
 13598,  0,  8, 7861, 4000000, 636453279
 640366,  0,  0, 7862, 4000000, 636453279
 1263674,  0,  8, 7862, 4000000, 636453279
 1890426,  0,  0, 7863, 4000000, 636453279
 2513708,  0,  8, 7863, 4000000, 636453279
 3140484,  0,  0, 7864, 4000000, 636453279
 3763760,  0,  8, 7864, 4000000, 636453279
 196240,  0,  0, 7865, 4000000, 636724045
 819538,  0,  8, 7865, 4000000, 636724045
 1446298,  0,  0, 7866, 4000000, 636724045
 2069610,  0,  8, 7866, 4000000, 636724045
 2696360,  0,  0, 7867, 4000000, 636724045
 3319634,  0,  8, 7867, 4000000, 636724045
 3946416,  0,  0, 7868, 4000000, 636724045
 375388,  0,  8, 7868, 4000000, 636994470
 1002178,  0,  0, 7869, 4000000, 636994470
 1625454,  0,  8, 7869, 4000000, 636994470
 2252230,  0,  0, 7870, 4000000, 636994470
 2875546,  0,  8, 7870, 4000000, 636994470
 3502290,  0,  0, 7871, 4000000, 636994470
 125568,  0,  8, 7871, 194304, 637253081
 558046,  0,  0, 7872, 4000000, 637266242
 1181320,  0,  8, 7872, 4000000, 637266242
 1808106,  0,  0, 7873, 4000000, 637266242
 2431384,  0,  8, 7873, 4000000, 637266242
 3058162,  0,  0, 7874, 4000000, 637266242
 3681456,  0,  8, 7874, 4000000, 637266242
 113918,  0,  0, 7875, 4000000, 637536862
 737192,  0,  8, 7875, 4000000, 637536862
 1363978,  0,  0, 7876, 4000000, 637536862
 1987254,  0,  8, 7876, 4000000, 637536862
 2614036,  0,  0, 7877, 4000000, 637536862
 3237316,  0,  8, 7877, 4000000, 637536862
 3864094,  0,  0, 7878, 4000000, 637536862
 293086,  0,  8, 7878, 4000000, 637807218
 919850,  0,  0, 7879, 4000000, 637807218
 1543130,  0,  8, 7879, 4000000, 637807218
 2169908,  0,  0, 7880, 4000000, 637807218
 2793184,  0,  8, 7880, 4000000, 637807218
 3419972,  0,  0, 7881, 4000000, 637807218
 43250,  0,  8, 7881, 194304, 638065757
 475722,  0,  0, 7882, 4000000, 638080175
 1099018,  0,  8, 7882, 4000000, 638080175
 1725782,  0,  0, 7883, 4000000, 638080175
 2349060,  0,  8, 7883, 4000000, 638080175
 2975840,  0,  0, 7884, 4000000, 638080175
 3599116,  0,  8, 7884, 4000000, 638080175
 31596,  0,  0, 7885, 4000000, 638350800
 654876,  0,  8, 7885, 4000000, 638350800
 1281654,  0,  0, 7886, 4000000, 638350800
 1904944,  0,  8, 7886, 4000000, 638350800
 2531714,  0,  0, 7887, 4000000, 638350800
 3154988,  0,  8, 7887, 4000000, 638350800
 3781772,  0,  0, 7888, 4000000, 638350800
 210744,  0,  8, 7888, 4000000, 638621270
 837530,  0,  0, 7889, 4000000, 638621270
 1460804,  0,  8, 7889, 4000000, 638621270
 2087586,  0,  0, 7890, 4000000, 638621270
 2710866,  0,  8, 7890, 4000000, 638621270
 3337646,  0,  0, 7891, 4000000, 638621270
 3960930,  0,  8, 7891, 4000000, 638621270
 393400,  0,  0, 7892, 4000000, 638892971
 1016678,  0,  8, 7892, 4000000, 638892971
 1643460,  0,  0, 7893, 4000000, 638892971
 2266746,  0,  8, 7893, 4000000, 638892971
 2893520,  0,  0, 7894, 4000000, 638892971
 3516802,  0,  8, 7894, 4000000, 638892971
 143578,  0,  0, 7895, 194304, 639150918
 572554,  0,  8, 7895, 4000000, 639163610
 1199332,  0,  0, 7896, 4000000, 639163610
 1822610,  0,  8, 7896, 4000000, 639163610
 2449394,  0,  0, 7897, 4000000, 639163610
 3072672,  0,  8, 7897, 4000000, 639163610
 3699452,  0,  0, 7898, 4000000, 639163610
 128430,  0,  8, 7898, 4000000, 639435965
 755206,  0,  0, 7899, 4000000, 639435965
 1378490,  0,  8, 7899, 4000000, 639435965
 2005264,  0,  0, 7900, 4000000, 639435965
 2628540,  0,  8, 7900, 4000000, 639435965
 3255326,  0,  0, 7901, 4000000, 639435965
 3878606,  0,  8, 7901, 4000000, 639435965
 311080,  0,  0, 7902, 4000000, 639708430
 934360,  0,  8, 7902, 4000000, 639708430
 1561138,  0,  0, 7903, 4000000, 639708430
 2184414,  0,  8, 7903, 4000000, 639708430
 2811198,  0,  0, 7904, 4000000, 639708430
 3434472,  0,  8, 7904, 4000000, 639708430
 61256,  0,  0, 7905, 194304, 639966569
 490238,  0,  8, 7905, 4000000, 639979308
 1117012,  0,  0, 7906, 4000000, 639979308
 1740294,  0,  8, 7906, 4000000, 639979308
 2367070,  0,  0, 7907, 4000000, 639979308
 2990346,  0,  8, 7907, 4000000, 639979308
 3617128,  0,  0, 7908, 4000000, 639979308
 46100,  0,  8, 7908, 4000000, 640249581
 672890,  0,  0, 7909, 4000000, 640249581
 1296162,  0,  8, 7909, 4000000, 640249581
 1922946,  0,  0, 7910, 4000000, 640249581
 2546222,  0,  8, 7910, 4000000, 640249581
 3173002,  0,  0, 7911, 4000000, 640249581
 3796280,  0,  8, 7911, 4000000, 640249581
 228758,  0,  0, 7912, 4000000, 640521482
 852032,  0,  8, 7912, 4000000, 640521482
 1478822,  0,  0, 7913, 4000000, 640521482
 2102092,  0,  8, 7913, 4000000, 640521482
 2728874,  0,  0, 7914, 4000000, 640521482
 3352150,  0,  8, 7914, 4000000, 640521482
 3978934,  0,  0, 7915, 4000000, 640521482
 407904,  0,  8, 7915, 4000000, 640792102
 1034688,  0,  0, 7916, 4000000, 640792102
 1657964,  0,  8, 7916, 4000000, 640792102
 2284748,  0,  0, 7917, 4000000, 640792102
 2908024,  0,  8, 7917, 4000000, 640792102
 3534808,  0,  0, 7918, 4000000, 640792102
 158092,  0,  8, 7918, 194304, 641049709
 590562,  0,  0, 7919, 4000000, 641062437
 1213838,  0,  8, 7919, 4000000, 641062437
 1840620,  0,  0, 7920, 4000000, 641062437
 2463896,  0,  8, 7920, 4000000, 641062437
 3090680,  0,  0, 7921, 4000000, 641062437
 3713958,  0,  8, 7921, 4000000, 641062437
 146436,  0,  0, 7922, 4000000, 641333609
 769710,  0,  8, 7922, 4000000, 641333609
 1396494,  0,  0, 7923, 4000000, 641333609
 2019770,  0,  8, 7923, 4000000, 641333609
 2646554,  0,  0, 7924, 4000000, 641333609
 3269874,  0,  8, 7924, 4000000, 641333609
 3896614,  0,  0, 7925, 4000000, 641333609
 325586,  0,  8, 7925, 4000000, 641604282
 952370,  0,  0, 7926, 4000000, 641604282
 1575642,  0,  8, 7926, 4000000, 641604282
 2202426,  0,  0, 7927, 4000000, 641604282
 2825702,  0,  8, 7927, 4000000, 641604282
 3452486,  0,  0, 7928, 4000000, 641604282
 75796,  0,  8, 7928, 194304, 641861932
 508242,  0,  0, 7929, 4000000, 641874623
 1131520,  0,  8, 7929, 4000000, 641874623
 1758300,  0,  0, 7930, 4000000, 641874623
 2381574,  0,  8, 7930, 4000000, 641874623
 3008360,  0,  0, 7931, 4000000, 641874623
 3631636,  0,  8, 7931, 4000000, 641874623
 64114,  0,  0, 7932, 4000000, 642147809
 687422,  0,  8, 7932, 4000000, 642147809
 1314172,  0,  0, 7933, 4000000, 642147809
 1937448,  0,  8, 7933, 4000000, 642147809
 2564232,  0,  0, 7934, 4000000, 642147809
 3187508,  0,  8, 7934, 4000000, 642147809
 3814290,  0,  0, 7935, 4000000, 642147809
 243262,  0,  8, 7935, 4000000, 642418523
 870046,  0,  0, 7936, 4000000, 642418523
 1493344,  0,  8, 7936, 4000000, 642418523
 2120106,  0,  0, 7937, 4000000, 642418523
 2743386,  0,  8, 7937, 4000000, 642418523
 3370164,  0,  0, 7938, 4000000, 642418523
 3993440,  0,  8, 7938, 4000000, 642418523
 425920,  0,  0, 7939, 4000000, 642689105
 1049194,  0,  8, 7939, 4000000, 642689105
 1675976,  0,  0, 7940, 4000000, 642689105
 2299276,  0,  8, 7940, 4000000, 642689105
 2926036,  0,  0, 7941, 4000000, 642689105
 3549312,  0,  8, 7941, 4000000, 642689105
 176096,  0,  0, 7942, 194304, 642947394
 605068,  0,  8, 7942, 4000000, 642960142
 1231852,  0,  0, 7943, 4000000, 642960142
 1855128,  0,  8, 7943, 4000000, 642960142
 2481912,  0,  0, 7944, 4000000, 642960142
 3105196,  0,  8, 7944, 4000000, 642960142
 3731968,  0,  0, 7945, 4000000, 642960142
 160944,  0,  8, 7945, 4000000, 643230801
 787724,  0,  0, 7946, 4000000, 643230801
 1410998,  0,  8, 7946, 4000000, 643230801
 2037784,  0,  0, 7947, 4000000, 643230801
 2661060,  0,  8, 7947, 4000000, 643230801
 3287842,  0,  0, 7948, 4000000, 643230801
 3911124,  0,  8, 7948, 4000000, 643230801
 343596,  0,  0, 7949, 4000000, 643501365
 966876,  0,  8, 7949, 4000000, 643501365
 1593656,  0,  0, 7950, 4000000, 643501365
 2216932,  0,  8, 7950, 4000000, 643501365
 2843714,  0,  0, 7951, 4000000, 643501365
 3466990,  0,  8, 7951, 4000000, 643501365
 93774,  0,  0, 7952, 194304, 643760674
 522746,  0,  8, 7952, 4000000, 643773457
 1149528,  0,  0, 7953, 4000000, 643773457
 1772808,  0,  8, 7953, 4000000, 643773457
 2399588,  0,  0, 7954, 4000000, 643773457
 3022866,  0,  8, 7954, 4000000, 643773457
 3649646,  0,  0, 7955, 4000000, 643773457
 78620,  0,  8, 7955, 4000000, 644043932
 705402,  0,  0, 7956, 4000000, 644043932
 1328680,  0,  8, 7956, 4000000, 644043932
 1955460,  0,  0, 7957, 4000000, 644043932
 2578736,  0,  8, 7957, 4000000, 644043932
 3205520,  0,  0, 7958, 4000000, 644043932
 3828798,  0,  8, 7958, 4000000, 644043932
 261274,  0,  0, 7959, 4000000, 644314182
 884552,  0,  8, 7959, 4000000, 644314182
 1511334,  0,  0, 7960, 4000000, 644314182
 2134612,  0,  8, 7960, 4000000, 644314182
 2761392,  0,  0, 7961, 4000000, 644314182
 3384668,  0,  8, 7961, 4000000, 644314182
 11452,  0,  0, 7962, 194304, 644573226
 440426,  0,  8, 7962, 4000000, 644585958
 1067206,  0,  0, 7963, 4000000, 644585958
 1690484,  0,  8, 7963, 4000000, 644585958
 2317266,  0,  0, 7964, 4000000, 644585958
 2940542,  0,  8, 7964, 4000000, 644585958
 3567318,  0,  0, 7965, 4000000, 644585958
 190600,  0,  8, 7965, 194304, 644843966
 623082,  0,  0, 7966, 4000000, 644856663
 1246354,  0,  8, 7966, 4000000, 644856663
 1873140,  0,  0, 7967, 4000000, 644856663
 2496416,  0,  8, 7967, 4000000, 644856663
 3123198,  0,  0, 7968, 4000000, 644856663
 3746474,  0,  8, 7968, 4000000, 644856663
 178952,  0,  0, 7969, 4000000, 645126902
 802230,  0,  8, 7969, 4000000, 645126902
 1429012,  0,  0, 7970, 4000000, 645126902
 2052288,  0,  8, 7970, 4000000, 645126902
 2679070,  0,  0, 7971, 4000000, 645126902
 3302348,  0,  8, 7971, 4000000, 645126902
 3929132,  0,  0, 7972, 4000000, 645126902
 358100,  0,  8, 7972, 4000000, 645398766
 984860,  0,  0, 7973, 4000000, 645398766
 1608160,  0,  8, 7973, 4000000, 645398766
 2234944,  0,  0, 7974, 4000000, 645398766
 2858228,  0,  8, 7974, 4000000, 645398766
 3485002,  0,  0, 7975, 4000000, 645398766
 108284,  0,  8, 7975, 194304, 645656565
 540758,  0,  0, 7976, 4000000, 645669269
 1164032,  0,  8, 7976, 4000000, 645669269
 1790796,  0,  0, 7977, 4000000, 645669269
 2414092,  0,  8, 7977, 4000000, 645669269
 3040876,  0,  0, 7978, 4000000, 645669269
 3664152,  0,  8, 7978, 4000000, 645669269
 96632,  0,  0, 7979, 4000000, 645939602
 719908,  0,  8, 7979, 4000000, 645939602
 1346690,  0,  0, 7980, 4000000, 645939602
 1969964,  0,  8, 7980, 4000000, 645939602
 2596750,  0,  0, 7981, 4000000, 645939602
 3220022,  0,  8, 7981, 4000000, 645939602
 3846806,  0,  0, 7982, 4000000, 645939602
 275792,  0,  8, 7982, 4000000, 646212326
 902564,  0,  0, 7983, 4000000, 646212326
 1525838,  0,  8, 7983, 4000000, 646212326
 2152622,  0,  0, 7984, 4000000, 646212326
 2775896,  0,  8, 7984, 4000000, 646212326
 3402648,  0,  0, 7985, 4000000, 646212326
 25956,  0,  8, 7985, 194304, 646470251
 458438,  0,  0, 7986, 4000000, 646482989
 1081718,  0,  8, 7986, 4000000, 646482989
 1708494,  0,  0, 7987, 4000000, 646482989
 2331770,  0,  8, 7987, 4000000, 646482989
 2958554,  0,  0, 7988, 4000000, 646482989
 3581828,  0,  8, 7988, 4000000, 646482989
 14314,  0,  0, 7989, 4000000, 646753479
 637584,  0,  8, 7989, 4000000, 646753479
 1264368,  0,  0, 7990, 4000000, 646753479
 1887644,  0,  8, 7990, 4000000, 646753479
 2514428,  0,  0, 7991, 4000000, 646753479
 3137702,  0,  8, 7991, 4000000, 646753479
 3764486,  0,  0, 7992, 4000000, 646753479
 193456,  0,  8, 7992, 4000000, 647026465
 820252,  0,  0, 7993, 4000000, 647026465
 1443516,  0,  8, 7993, 4000000, 647026465
 2070304,  0,  0, 7994, 4000000, 647026465
 2693576,  0,  8, 7994, 4000000, 647026465
 3320358,  0,  0, 7995, 4000000, 647026465
 3943636,  0,  8, 7995, 4000000, 647026465
 376116,  0,  0, 7996, 4000000, 647297075
 999390,  0,  8, 7996, 4000000, 647297075
 1626118,  0,  0, 7997, 4000000, 647297075
 2249448,  0,  8, 7997, 4000000, 647297075
 2876232,  0,  0, 7998, 4000000, 647297075
 3499508,  0,  8, 7998, 4000000, 647297075
 126292,  0,  0, 7999, 194304, 647554883
 555264,  0,  8, 7999, 4000000, 647567632
 1182046,  0,  0, 8000, 4000000, 647567632
 1805322,  0,  8, 8000, 4000000, 647567632
 2432054,  0,  0, 8001, 4000000, 647567632
 3055380,  0,  8, 8001, 4000000, 647567632
 3682176,  0,  0, 8002, 4000000, 647567632
 111138,  0,  8, 8002, 4000000, 647838552
 737920,  0,  0, 8003, 4000000, 647838552
 1361196,  0,  8, 8003, 4000000, 647838552
 1987978,  0,  0, 8004, 4000000, 647838552
 2611256,  0,  8, 8004, 4000000, 647838552
 3238038,  0,  0, 8005, 4000000, 647838552
 3861312,  0,  8, 8005, 4000000, 647838552
 293796,  0,  0, 8006, 4000000, 648109529
 917076,  0,  8, 8006, 4000000, 648109529
 1543852,  0,  0, 8007, 4000000, 648109529
 2167130,  0,  8, 8007, 4000000, 648109529
 2793910,  0,  0, 8008, 4000000, 648109529
 3417188,  0,  8, 8008, 4000000, 648109529
 43900,  0,  0, 8009, 194304, 648367182
 472940,  0,  8, 8009, 4000000, 648379892
 1099726,  0,  0, 8010, 4000000, 648379892
 1723004,  0,  8, 8010, 4000000, 648379892
 2349784,  0,  0, 8011, 4000000, 648379892
 2973060,  0,  8, 8011, 4000000, 648379892
 3599842,  0,  0, 8012, 4000000, 648379892
 28814,  0,  8, 8012, 4000000, 648651822
 655530,  0,  0, 8013, 4000000, 648651822
 1278872,  0,  8, 8013, 4000000, 648651822
 1905660,  0,  0, 8014, 4000000, 648651822
 2528940,  0,  8, 8014, 4000000, 648651822
 3155716,  0,  0, 8015, 4000000, 648651822
 3778992,  0,  8, 8015, 4000000, 648651822
 211472,  0,  0, 8016, 4000000, 648922603
 834746,  0,  8, 8016, 4000000, 648922603
 1461532,  0,  0, 8017, 4000000, 648922603
 2084804,  0,  8, 8017, 4000000, 648922603
 2711606,  0,  0, 8018, 4000000, 648922603
 3334882,  0,  8, 8018, 4000000, 648922603
 3961650,  0,  0, 8019, 4000000, 648922603
 390620,  0,  8, 8019, 4000000, 649193072
 1017404,  0,  0, 8020, 4000000, 649193072
 1640678,  0,  8, 8020, 4000000, 649193072
 2267464,  0,  0, 8021, 4000000, 649193072
 2890736,  0,  8, 8021, 4000000, 649193072
 3517526,  0,  0, 8022, 4000000, 649193072
 140798,  0,  8, 8022, 194304, 649451454
 573276,  0,  0, 8023, 4000000, 649464188
 1196554,  0,  8, 8023, 4000000, 649464188
 1823334,  0,  0, 8024, 4000000, 649464188
 2446612,  0,  8, 8024, 4000000, 649464188
 3073394,  0,  0, 8025, 4000000, 649464188
 3696670,  0,  8, 8025, 4000000, 649464188
 129152,  0,  0, 8026, 4000000, 649735002
 752422,  0,  8, 8026, 4000000, 649735002
 1379208,  0,  0, 8027, 4000000, 649735002
 2002482,  0,  8, 8027, 4000000, 649735002
 2629268,  0,  0, 8028, 4000000, 649735002
 3252542,  0,  8, 8028, 4000000, 649735002
 3879326,  0,  0, 8029, 4000000, 649735002
 308296,  0,  8, 8029, 4000000, 650005348
 935086,  0,  0, 8030, 4000000, 650005348
 1558360,  0,  8, 8030, 4000000, 650005348
 2185138,  0,  0, 8031, 4000000, 650005348
 2808416,  0,  8, 8031, 4000000, 650005348
 3435198,  0,  0, 8032, 4000000, 650005348
 58476,  0,  8, 8032, 194304, 650266361
 490956,  0,  0, 8033, 4000000, 650279086
 1114228,  0,  8, 8033, 4000000, 650279086
 1741014,  0,  0, 8034, 4000000, 650279086
 2364288,  0,  8, 8034, 4000000, 650279086
 2991074,  0,  0, 8035, 4000000, 650279086
 3614346,  0,  8, 8035, 4000000, 650279086
 46826,  0,  0, 8036, 4000000, 650550133
 670102,  0,  8, 8036, 4000000, 650550133
 1296888,  0,  0, 8037, 4000000, 650550133
 1920160,  0,  8, 8037, 4000000, 650550133
 2546944,  0,  0, 8038, 4000000, 650550133
 3170222,  0,  8, 8038, 4000000, 650550133
 3797002,  0,  0, 8039, 4000000, 650550133
 225978,  0,  8, 8039, 4000000, 650820561
 852758,  0,  0, 8040, 4000000, 650820561
 1476034,  0,  8, 8040, 4000000, 650820561
 2102818,  0,  0, 8041, 4000000, 650820561
 2726092,  0,  8, 8041, 4000000, 650820561
 3352876,  0,  0, 8042, 4000000, 650820561
 3976158,  0,  8, 8042, 4000000, 650820561
 408632,  0,  0, 8043, 4000000, 651091704
 1031910,  0,  8, 8043, 4000000, 651091704
 1658690,  0,  0, 8044, 4000000, 651091704
 2281964,  0,  8, 8044, 4000000, 651091704
 2908748,  0,  0, 8045, 4000000, 651091704
 3532024,  0,  8, 8045, 4000000, 651091704
 158810,  0,  0, 8046, 194304, 651349976
 587778,  0,  8, 8046, 4000000, 651362686
 1214562,  0,  0, 8047, 4000000, 651362686
 1837840,  0,  8, 8047, 4000000, 651362686
 2464622,  0,  0, 8048, 4000000, 651362686
 3087898,  0,  8, 8048, 4000000, 651362686
 3714682,  0,  0, 8049, 4000000, 651362686
 143652,  0,  8, 8049, 4000000, 651633233
 770438,  0,  0, 8050, 4000000, 651633233
 1393714,  0,  8, 8050, 4000000, 651633233
 2020496,  0,  0, 8051, 4000000, 651633233
 2643770,  0,  8, 8051, 4000000, 651633233
 3270554,  0,  0, 8052, 4000000, 651633233
 3893830,  0,  8, 8052, 4000000, 651633233
 326310,  0,  0, 8053, 4000000, 651905057
 949586,  0,  8, 8053, 4000000, 651905057
 1576368,  0,  0, 8054, 4000000, 651905057
 2199652,  0,  8, 8054, 4000000, 651905057
 2826428,  0,  0, 8055, 4000000, 651905057
 3449702,  0,  8, 8055, 4000000, 651905057
 76486,  0,  0, 8056, 194304, 652163042
 505458,  0,  8, 8056, 4000000, 652175781
 1132242,  0,  0, 8057, 4000000, 652175781
 1755516,  0,  8, 8057, 4000000, 652175781
 2382302,  0,  0, 8058, 4000000, 652175781
 3005576,  0,  8, 8058, 4000000, 652175781
 3632360,  0,  0, 8059, 4000000, 652175781
 61330,  0,  8, 8059, 4000000, 652446325
 688116,  0,  0, 8060, 4000000, 652446325
 1311392,  0,  8, 8060, 4000000, 652446325
 1938176,  0,  0, 8061, 4000000, 652446325
 2561448,  0,  8, 8061, 4000000, 652446325
 3188234,  0,  0, 8062, 4000000, 652446325
 3811506,  0,  8, 8062, 4000000, 652446325
 243988,  0,  0, 8063, 4000000, 652717378
 867262,  0,  8, 8063, 4000000, 652717378
 1494050,  0,  0, 8064, 4000000, 652717378
 2117322,  0,  8, 8064, 4000000, 652717378
 2744106,  0,  0, 8065, 4000000, 652717378
 3367380,  0,  8, 8065, 4000000, 652717378
 3994168,  0,  0, 8066, 4000000, 652717378
 423140,  0,  8, 8066, 4000000, 652988475
 1049920,  0,  0, 8067, 4000000, 652988475
 1673194,  0,  8, 8067, 4000000, 652988475
 2299978,  0,  0, 8068, 4000000, 652988475
 2923254,  0,  8, 8068, 4000000, 652988475
 3550038,  0,  0, 8069, 4000000, 652988475
 173314,  0,  8, 8069, 194304, 653246460
 605792,  0,  0, 8070, 4000000, 653259210
 1229068,  0,  8, 8070, 4000000, 653259210
 1855852,  0,  0, 8071, 4000000, 653259210
 2479126,  0,  8, 8071, 4000000, 653259210
 3105912,  0,  0, 8072, 4000000, 653259210
 3729186,  0,  8, 8072, 4000000, 653259210
 161666,  0,  0, 8073, 4000000, 653531069
 784942,  0,  8, 8073, 4000000, 653531069
 1411724,  0,  0, 8074, 4000000, 653531069
 2035002,  0,  8, 8074, 4000000, 653531069
 2661784,  0,  0, 8075, 4000000, 653531069
 3285058,  0,  8, 8075, 4000000, 653531069
 3911862,  0,  0, 8076, 4000000, 653531069
 340814,  0,  8, 8076, 4000000, 653801865
 967600,  0,  0, 8077, 4000000, 653801865
 1590874,  0,  8, 8077, 4000000, 653801865
 2217656,  0,  0, 8078, 4000000, 653801865
 2840940,  0,  8, 8078, 4000000, 653801865
 3467718,  0,  0, 8079, 4000000, 653801865
 90990,  0,  8, 8079, 194304, 654059522
 523476,  0,  0, 8080, 4000000, 654072248
 1146748,  0,  8, 8080, 4000000, 654072248
 1773530,  0,  0, 8081, 4000000, 654072248
 2396812,  0,  8, 8081, 4000000, 654072248
 3023590,  0,  0, 8082, 4000000, 654072248
 3646864,  0,  8, 8082, 4000000, 654072248
