Index, byte1, byte2, Counts, Size, Time(us)
 1135224,  0,  0, 885, 4000000, 99679166
 1967090,  0,  8, 885, 4000000, 99679166
 2801966,  0,  0, 886, 4000000, 99679166
 3633824,  0,  8, 886, 4000000, 99679166
 274406,  0,  0, 887, 4000000, 99953984
 1106252,  0,  8, 887, 4000000, 99953984
 1941148,  0,  0, 888, 4000000, 99953984
 2773000,  0,  8, 888, 4000000, 99953984
 3607892,  0,  0, 889, 4000000, 99953984
 245438,  0,  8, 889, 4000000, 100229081
 1080330,  0,  0, 890, 4000000, 100229081
 1912208,  0,  8, 890, 4000000, 100229081
 2747072,  0,  0, 891, 4000000, 100229081
 3578926,  0,  8, 891, 4000000, 100229081
 219512,  0,  0, 892, 4000000, 100503826
 1051400,  0,  8, 892, 4000000, 100503826
 1886254,  0,  0, 893, 4000000, 100503826
 2718110,  0,  8, 893, 4000000, 100503826
 3552998,  0,  0, 894, 4000000, 100503826
 190558,  0,  8, 894, 4000000, 100779076
 1025436,  0,  0, 895, 4000000, 100779076
 1857282,  0,  8, 895, 4000000, 100779076
 2692178,  0,  0, 896, 4000000, 100779076
 3524032,  0,  8, 896, 4000000, 100779076
 164618,  0,  0, 897, 4000000, 101053760
 996470,  0,  8, 897, 4000000, 101053760
 1831360,  0,  0, 898, 4000000, 101053760
 2663210,  0,  8, 898, 4000000, 101053760
 3498102,  0,  0, 899, 4000000, 101053760
 135650,  0,  8, 899, 4000000, 101328892
 970472,  0,  0, 900, 4000000, 101328892
 1802392,  0,  8, 900, 4000000, 101328892
 2637284,  0,  0, 901, 4000000, 101328892
 3469158,  0,  8, 901, 4000000, 101328892
 109672,  0,  0, 902, 4000000, 101604080
 941582,  0,  8, 902, 4000000, 101604080
 1776440,  0,  0, 903, 4000000, 101604080
 2608336,  0,  8, 903, 4000000, 101604080
 3443208,  0,  0, 904, 4000000, 101604080
 80760,  0,  8, 904, 4000000, 101879033
 915646,  0,  0, 905, 4000000, 101879033
 1747524,  0,  8, 905, 4000000, 101879033
 2582390,  0,  0, 906, 4000000, 101879033
 3414248,  0,  8, 906, 4000000, 101879033
 54828,  0,  0, 907, 4000000, 102153625
 886694,  0,  8, 907, 4000000, 102153625
 1721572,  0,  0, 908, 4000000, 102153625
 2553424,  0,  8, 908, 4000000, 102153625
 3388314,  0,  0, 909, 4000000, 102153625
 25864,  0,  8, 909, 4000000, 102432774
 860752,  0,  0, 910, 4000000, 102432774
 1692600,  0,  8, 910, 4000000, 102432774
 2527496,  0,  0, 911, 4000000, 102432774
 3359356,  0,  8, 911, 4000000, 102432774
 194238,  0,  0, 912, 194304, 102715272
 831794,  0,  8, 912, 4000000, 102728176
 1666676,  0,  0, 913, 4000000, 102728176
 2498526,  0,  8, 913, 4000000, 102728176
 3333420,  0,  0, 914, 4000000, 102728176
 165268,  0,  8, 914, 194304, 102992372
 805858,  0,  0, 915, 4000000, 103005058
 1637718,  0,  8, 915, 4000000, 103005058
 2472600,  0,  0, 916, 4000000, 103005058
 3304452,  0,  8, 916, 4000000, 103005058
 139344,  0,  0, 917, 194304, 103267104
 776894,  0,  8, 917, 4000000, 103279925
 1611782,  0,  0, 918, 4000000, 103279925
 2443642,  0,  8, 918, 4000000, 103279925
 3278526,  0,  0, 919, 4000000, 103279925
 110376,  0,  8, 919, 194304, 103542106
 750964,  0,  0, 920, 4000000, 103554831
 1582830,  0,  8, 920, 4000000, 103554831
 2417706,  0,  0, 921, 4000000, 103554831
