Index, byte1, byte2, Counts, Size, Time(us)
 1308234,  0,  8, 7300, 4000000, 577887193
 1935024,  0,  0, 7301, 4000000, 577887193
 2558296,  0,  8, 7301, 4000000, 577887193
 3185078,  0,  0, 7302, 4000000, 577887193
 3808352,  0,  8, 7302, 4000000, 577887193
 240858,  0,  0, 7303, 4000000, 578149413
 864108,  0,  8, 7303, 4000000, 578149413
 1490896,  0,  0, 7304, 4000000, 578149413
 2114168,  0,  8, 7304, 4000000, 578149413
 2740952,  0,  0, 7305, 4000000, 578149413
 3364226,  0,  8, 7305, 4000000, 578149413
 3991010,  0,  0, 7306, 4000000, 578149413
 419982,  0,  8, 7306, 4000000, 578413643
 1046766,  0,  0, 7307, 4000000, 578413643
 1670042,  0,  8, 7307, 4000000, 578413643
 2296826,  0,  0, 7308, 4000000, 578413643
 2920100,  0,  8, 7308, 4000000, 578413643
 3546890,  0,  0, 7309, 4000000, 578413643
 170160,  0,  8, 7309, 194304, 578666172
 602644,  0,  0, 7310, 4000000, 578678276
 1225914,  0,  8, 7310, 4000000, 578678276
 1852710,  0,  0, 7311, 4000000, 578678276
 2475974,  0,  8, 7311, 4000000, 578678276
 3102758,  0,  0, 7312, 4000000, 578678276
 3726034,  0,  8, 7312, 4000000, 578678276
 158514,  0,  0, 7313, 4000000, 578940335
 781788,  0,  8, 7313, 4000000, 578940335
 1408574,  0,  0, 7314, 4000000, 578940335
 2031846,  0,  8, 7314, 4000000, 578940335
 2658636,  0,  0, 7315, 4000000, 578940335
 3281908,  0,  8, 7315, 4000000, 578940335
 3908690,  0,  0, 7316, 4000000, 578940335
 337684,  0,  8, 7316, 4000000, 579202221
 964446,  0,  0, 7317, 4000000, 579202221
 1587722,  0,  8, 7317, 4000000, 579202221
 2214506,  0,  0, 7318, 4000000, 579202221
 2837780,  0,  8, 7318, 4000000, 579202221
 3464572,  0,  0, 7319, 4000000, 579202221
 87842,  0,  8, 7319, 194304, 579454513
 520320,  0,  0, 7320, 4000000, 579466647
 1143606,  0,  8, 7320, 4000000, 579466647
 1770380,  0,  0, 7321, 4000000, 579466647
 2393656,  0,  8, 7321, 4000000, 579466647
 3020440,  0,  0, 7322, 4000000, 579466647
 3643712,  0,  8, 7322, 4000000, 579466647
 76194,  0,  0, 7323, 4000000, 579731287
 699474,  0,  8, 7323, 4000000, 579731287
 1326254,  0,  0, 7324, 4000000, 579731287
 1949538,  0,  8, 7324, 4000000, 579731287
 2576312,  0,  0, 7325, 4000000, 579731287
 3199586,  0,  8, 7325, 4000000, 579731287
 3826372,  0,  0, 7326, 4000000, 579731287
 255342,  0,  8, 7326, 4000000, 579993746
 882134,  0,  0, 7327, 4000000, 579993746
 1505402,  0,  8, 7327, 4000000, 579993746
 2132186,  0,  0, 7328, 4000000, 579993746
 2755462,  0,  8, 7328, 4000000, 579993746
 3382248,  0,  0, 7329, 4000000, 579993746
 5520,  0,  8, 7329, 194304, 580244541
 438000,  0,  0, 7330, 4000000, 580258691
 1061276,  0,  8, 7330, 4000000, 580258691
 1688060,  0,  0, 7331, 4000000, 580258691
 2311336,  0,  8, 7331, 4000000, 580258691
 2938118,  0,  0, 7332, 4000000, 580258691
 3561396,  0,  8, 7332, 4000000, 580258691
 188178,  0,  0, 7333, 194304, 580510181
 617148,  0,  8, 7333, 4000000, 580522320
 1243934,  0,  0, 7334, 4000000, 580522320
 1867208,  0,  8, 7334, 4000000, 580522320
 2493996,  0,  0, 7335, 4000000, 580522320
 3117268,  0,  8, 7335, 4000000, 580522320
 3744052,  0,  0, 7336, 4000000, 580522320
 173024,  0,  8, 7336, 4000000, 580784548
 799808,  0,  0, 7337, 4000000, 580784548
 1423082,  0,  8, 7337, 4000000, 580784548
 2049866,  0,  0, 7338, 4000000, 580784548
 2673140,  0,  8, 7338, 4000000, 580784548
 3299926,  0,  0, 7339, 4000000, 580784548
 3923212,  0,  8, 7339, 4000000, 580784548
 355680,  0,  0, 7340, 4000000, 581046861
 978954,  0,  8, 7340, 4000000, 581046861
 1605740,  0,  0, 7341, 4000000, 581046861
 2229018,  0,  8, 7341, 4000000, 581046861
 2855798,  0,  0, 7342, 4000000, 581046861
 3479076,  0,  8, 7342, 4000000, 581046861
 105860,  0,  0, 7343, 194304, 581300119
 534834,  0,  8, 7343, 4000000, 581312243
 1161612,  0,  0, 7344, 4000000, 581312243
 1784888,  0,  8, 7344, 4000000, 581312243
 2411674,  0,  0, 7345, 4000000, 581312243
 3034946,  0,  8, 7345, 4000000, 581312243
 3661736,  0,  0, 7346, 4000000, 581312243
 90706,  0,  8, 7346, 4000000, 581578127
 717496,  0,  0, 7347, 4000000, 581578127
 1340762,  0,  8, 7347, 4000000, 581578127
 1967546,  0,  0, 7348, 4000000, 581578127
 2590820,  0,  8, 7348, 4000000, 581578127
 3217604,  0,  0, 7349, 4000000, 581578127
 3840884,  0,  8, 7349, 4000000, 581578127
 273360,  0,  0, 7350, 4000000, 581841264
 896636,  0,  8, 7350, 4000000, 581841264
 1523420,  0,  0, 7351, 4000000, 581841264
 2146696,  0,  8, 7351, 4000000, 581841264
 2773478,  0,  0, 7352, 4000000, 581841264
 3396754,  0,  8, 7352, 4000000, 581841264
 23538,  0,  0, 7353, 194304, 582091420
 452510,  0,  8, 7353, 4000000, 582105729
 1079294,  0,  0, 7354, 4000000, 582105729
 1702568,  0,  8, 7354, 4000000, 582105729
 2329352,  0,  0, 7355, 4000000, 582105729
 2952626,  0,  8, 7355, 4000000, 582105729
 3579412,  0,  0, 7356, 4000000, 582105729
 8382,  0,  8, 7356, 4000000, 582370459
 635166,  0,  0, 7357, 4000000, 582370459
 1258444,  0,  8, 7357, 4000000, 582370459
 1885226,  0,  0, 7358, 4000000, 582370459
 2508502,  0,  8, 7358, 4000000, 582370459
 3135286,  0,  0, 7359, 4000000, 582370459
 3758564,  0,  8, 7359, 4000000, 582370459
 191042,  0,  0, 7360, 4000000, 582632957
 814314,  0,  8, 7360, 4000000, 582632957
 1441100,  0,  0, 7361, 4000000, 582632957
 2064374,  0,  8, 7361, 4000000, 582632957
 2691160,  0,  0, 7362, 4000000, 582632957
 3314434,  0,  8, 7362, 4000000, 582632957
 3941218,  0,  0, 7363, 4000000, 582632957
 370192,  0,  8, 7363, 4000000, 582895533
 996974,  0,  0, 7364, 4000000, 582895533
 1620248,  0,  8, 7364, 4000000, 582895533
 2247036,  0,  0, 7365, 4000000, 582895533
 2870312,  0,  8, 7365, 4000000, 582895533
 3497092,  0,  0, 7366, 4000000, 582895533
 120370,  0,  8, 7366, 194304, 583147498
 552846,  0,  0, 7367, 4000000, 583159643
 1176122,  0,  8, 7367, 4000000, 583159643
 1802908,  0,  0, 7368, 4000000, 583159643
 2426182,  0,  8, 7368, 4000000, 583159643
 3052982,  0,  0, 7369, 4000000, 583159643
 3676254,  0,  8, 7369, 4000000, 583159643
 108722,  0,  0, 7370, 4000000, 583423549
 731996,  0,  8, 7370, 4000000, 583423549
 1358784,  0,  0, 7371, 4000000, 583423549
 1982060,  0,  8, 7371, 4000000, 583423549
 2608840,  0,  0, 7372, 4000000, 583423549
 3232114,  0,  8, 7372, 4000000, 583423549
 3858924,  0,  0, 7373, 4000000, 583423549
 287870,  0,  8, 7373, 4000000, 583685582
 914656,  0,  0, 7374, 4000000, 583685582
 1537928,  0,  8, 7374, 4000000, 583685582
 2164714,  0,  0, 7375, 4000000, 583685582
 2787990,  0,  8, 7375, 4000000, 583685582
 3414772,  0,  0, 7376, 4000000, 583685582
 38046,  0,  8, 7376, 194304, 583936128
 470536,  0,  0, 7377, 4000000, 583950307
 1093804,  0,  8, 7377, 4000000, 583950307
 1720588,  0,  0, 7378, 4000000, 583950307
 2343862,  0,  8, 7378, 4000000, 583950307
 2970648,  0,  0, 7379, 4000000, 583950307
 3593926,  0,  8, 7379, 4000000, 583950307
 26400,  0,  0, 7380, 4000000, 584214436
 649674,  0,  8, 7380, 4000000, 584214436
 1276474,  0,  0, 7381, 4000000, 584214436
 1899744,  0,  8, 7381, 4000000, 584214436
 2526520,  0,  0, 7382, 4000000, 584214436
 3149796,  0,  8, 7382, 4000000, 584214436
 3776578,  0,  0, 7383, 4000000, 584214436
 205550,  0,  8, 7383, 4000000, 584476692
 832334,  0,  0, 7384, 4000000, 584476692
 1455608,  0,  8, 7384, 4000000, 584476692
 2082400,  0,  0, 7385, 4000000, 584476692
 2705684,  0,  8, 7385, 4000000, 584476692
 3332454,  0,  0, 7386, 4000000, 584476692
 3955730,  0,  8, 7386, 4000000, 584476692
 388208,  0,  0, 7387, 4000000, 584738524
 1011484,  0,  8, 7387, 4000000, 584738524
 1638268,  0,  0, 7388, 4000000, 584738524
 2261542,  0,  8, 7388, 4000000, 584738524
 2888338,  0,  0, 7389, 4000000, 584738524
 3511612,  0,  8, 7389, 4000000, 584738524
 138384,  0,  0, 7390, 194304, 584991097
 567358,  0,  8, 7390, 4000000, 585003222
 1194140,  0,  0, 7391, 4000000, 585003222
 1817422,  0,  8, 7391, 4000000, 585003222
 2444200,  0,  0, 7392, 4000000, 585003222
 3067474,  0,  8, 7392, 4000000, 585003222
 3694270,  0,  0, 7393, 4000000, 585003222
 123230,  0,  8, 7393, 4000000, 585267382
 750014,  0,  0, 7394, 4000000, 585267382
 1373304,  0,  8, 7394, 4000000, 585267382
 2000078,  0,  0, 7395, 4000000, 585267382
 2623348,  0,  8, 7395, 4000000, 585267382
 3250134,  0,  0, 7396, 4000000, 585267382
 3873406,  0,  8, 7396, 4000000, 585267382
 305908,  0,  0, 7397, 4000000, 585531797
 929162,  0,  8, 7397, 4000000, 585531797
 1555946,  0,  0, 7398, 4000000, 585531797
 2179268,  0,  8, 7398, 4000000, 585531797
 2806006,  0,  0, 7399, 4000000, 585531797
 3429282,  0,  8, 7399, 4000000, 585531797
 56064,  0,  0, 7400, 194304, 585782073
 485036,  0,  8, 7400, 4000000, 585796194
 1111820,  0,  0, 7401, 4000000, 585796194
 1735094,  0,  8, 7401, 4000000, 585796194
 2361878,  0,  0, 7402, 4000000, 585796194
 2985180,  0,  8, 7402, 4000000, 585796194
 3611938,  0,  0, 7403, 4000000, 585796194
 40912,  0,  8, 7403, 4000000, 586059785
 667694,  0,  0, 7404, 4000000, 586059785
 1290968,  0,  8, 7404, 4000000, 586059785
 1917764,  0,  0, 7405, 4000000, 586059785
 2541028,  0,  8, 7405, 4000000, 586059785
 3167812,  0,  0, 7406, 4000000, 586059785
 3791114,  0,  8, 7406, 4000000, 586059785
 223568,  0,  0, 7407, 4000000, 586322392
 846842,  0,  8, 7407, 4000000, 586322392
 1473626,  0,  0, 7408, 4000000, 586322392
 2096902,  0,  8, 7408, 4000000, 586322392
 2723694,  0,  0, 7409, 4000000, 586322392
 3346970,  0,  8, 7409, 4000000, 586322392
 3973744,  0,  0, 7410, 4000000, 586322392
 402732,  0,  8, 7410, 4000000, 586586108
 1029500,  0,  0, 7411, 4000000, 586586108
 1652778,  0,  8, 7411, 4000000, 586586108
 2279560,  0,  0, 7412, 4000000, 586586108
 2902836,  0,  8, 7412, 4000000, 586586108
 3529624,  0,  0, 7413, 4000000, 586586108
 152894,  0,  8, 7413, 194304, 586838159
 585374,  0,  0, 7414, 4000000, 586850244
 1208670,  0,  8, 7414, 4000000, 586850244
 1835436,  0,  0, 7415, 4000000, 586850244
 2458708,  0,  8, 7415, 4000000, 586850244
 3085492,  0,  0, 7416, 4000000, 586850244
 3708766,  0,  8, 7416, 4000000, 586850244
 141252,  0,  0, 7417, 4000000, 587115965
 764526,  0,  8, 7417, 4000000, 587115965
 1391306,  0,  0, 7418, 4000000, 587115965
 2014600,  0,  8, 7418, 4000000, 587115965
 2641366,  0,  0, 7419, 4000000, 587115965
 3264640,  0,  8, 7419, 4000000, 587115965
 3891424,  0,  0, 7420, 4000000, 587115965
 320396,  0,  8, 7420, 4000000, 587377798
 947186,  0,  0, 7421, 4000000, 587377798
 1570462,  0,  8, 7421, 4000000, 587377798
 2197240,  0,  0, 7422, 4000000, 587377798
 2820524,  0,  8, 7422, 4000000, 587377798
 3447298,  0,  0, 7423, 4000000, 587377798
 70574,  0,  8, 7423, 194304, 587628265
 503054,  0,  0, 7424, 4000000, 587642895
 1126330,  0,  8, 7424, 4000000, 587642895
 1753114,  0,  0, 7425, 4000000, 587642895
 2376388,  0,  8, 7425, 4000000, 587642895
 3003172,  0,  0, 7426, 4000000, 587642895
 3626462,  0,  8, 7426, 4000000, 587642895
 58926,  0,  0, 7427, 4000000, 587907203
 682202,  0,  8, 7427, 4000000, 587907203
 1308988,  0,  0, 7428, 4000000, 587907203
 1932262,  0,  8, 7428, 4000000, 587907203
 2559046,  0,  0, 7429, 4000000, 587907203
 3182324,  0,  8, 7429, 4000000, 587907203
 3809104,  0,  0, 7430, 4000000, 587907203
 238078,  0,  8, 7430, 4000000, 588170317
 864860,  0,  0, 7431, 4000000, 588170317
 1488136,  0,  8, 7431, 4000000, 588170317
 2114920,  0,  0, 7432, 4000000, 588170317
 2738196,  0,  8, 7432, 4000000, 588170317
 3364982,  0,  0, 7433, 4000000, 588170317
 3988254,  0,  8, 7433, 4000000, 588170317
 420734,  0,  0, 7434, 4000000, 588432418
 1044008,  0,  8, 7434, 4000000, 588432418
 1670792,  0,  0, 7435, 4000000, 588432418
 2294072,  0,  8, 7435, 4000000, 588432418
 2920852,  0,  0, 7436, 4000000, 588432418
 3544126,  0,  8, 7436, 4000000, 588432418
 170910,  0,  0, 7437, 194304, 588684246
 599884,  0,  8, 7437, 4000000, 588696319
 1226668,  0,  0, 7438, 4000000, 588696319
 1849944,  0,  8, 7438, 4000000, 588696319
 2476726,  0,  0, 7439, 4000000, 588696319
 3100004,  0,  8, 7439, 4000000, 588696319
 3726790,  0,  0, 7440, 4000000, 588696319
 155756,  0,  8, 7440, 4000000, 588960471
 782540,  0,  0, 7441, 4000000, 588960471
 1405818,  0,  8, 7441, 4000000, 588960471
 2032600,  0,  0, 7442, 4000000, 588960471
 2655876,  0,  8, 7442, 4000000, 588960471
 3282658,  0,  0, 7443, 4000000, 588960471
 3905934,  0,  8, 7443, 4000000, 588960471
 338414,  0,  0, 7444, 4000000, 589222590
 961690,  0,  8, 7444, 4000000, 589222590
 1588474,  0,  0, 7445, 4000000, 589222590
 2211748,  0,  8, 7445, 4000000, 589222590
 2838532,  0,  0, 7446, 4000000, 589222590
 3461808,  0,  8, 7446, 4000000, 589222590
 88590,  0,  0, 7447, 194304, 589474404
 517564,  0,  8, 7447, 4000000, 589488621
 1144346,  0,  0, 7448, 4000000, 589488621
 1767622,  0,  8, 7448, 4000000, 589488621
 2394406,  0,  0, 7449, 4000000, 589488621
 3017682,  0,  8, 7449, 4000000, 589488621
 3644466,  0,  0, 7450, 4000000, 589488621
 73438,  0,  8, 7450, 4000000, 589753344
 700220,  0,  0, 7451, 4000000, 589753344
 1323498,  0,  8, 7451, 4000000, 589753344
 1950280,  0,  0, 7452, 4000000, 589753344
 2573554,  0,  8, 7452, 4000000, 589753344
 3200338,  0,  0, 7453, 4000000, 589753344
 3823614,  0,  8, 7453, 4000000, 589753344
 256094,  0,  0, 7454, 4000000, 590015466
 879376,  0,  8, 7454, 4000000, 590015466
 1506152,  0,  0, 7455, 4000000, 590015466
 2129430,  0,  8, 7455, 4000000, 590015466
 2756212,  0,  0, 7456, 4000000, 590015466
 3379486,  0,  8, 7456, 4000000, 590015466
 6272,  0,  0, 7457, 194304, 590265899
 435242,  0,  8, 7457, 4000000, 590278322
 1062026,  0,  0, 7458, 4000000, 590278322
 1685304,  0,  8, 7458, 4000000, 590278322
 2312086,  0,  0, 7459, 4000000, 590278322
 2935360,  0,  8, 7459, 4000000, 590278322
 3562146,  0,  0, 7460, 4000000, 590278322
 185420,  0,  8, 7460, 194304, 590530602
 617902,  0,  0, 7461, 4000000, 590542693
 1241176,  0,  8, 7461, 4000000, 590542693
 1867960,  0,  0, 7462, 4000000, 590542693
 2491236,  0,  8, 7462, 4000000, 590542693
 3118018,  0,  0, 7463, 4000000, 590542693
 3741294,  0,  8, 7463, 4000000, 590542693
 173776,  0,  0, 7464, 4000000, 590806956
 797050,  0,  8, 7464, 4000000, 590806956
 1423832,  0,  0, 7465, 4000000, 590806956
 2047110,  0,  8, 7465, 4000000, 590806956
 2673892,  0,  0, 7466, 4000000, 590806956
 3297168,  0,  8, 7466, 4000000, 590806956
 3923952,  0,  0, 7467, 4000000, 590806956
 352922,  0,  8, 7467, 4000000, 591069800
 979706,  0,  0, 7468, 4000000, 591069800
 1602982,  0,  8, 7468, 4000000, 591069800
 2229766,  0,  0, 7469, 4000000, 591069800
 2853044,  0,  8, 7469, 4000000, 591069800
 3479826,  0,  0, 7470, 4000000, 591069800
 103100,  0,  8, 7470, 194304, 591320677
 535580,  0,  0, 7471, 4000000, 591334898
 1158856,  0,  8, 7471, 4000000, 591334898
 1785640,  0,  0, 7472, 4000000, 591334898
 2408948,  0,  8, 7472, 4000000, 591334898
 3035704,  0,  0, 7473, 4000000, 591334898
 3658974,  0,  8, 7473, 4000000, 591334898
 91454,  0,  0, 7474, 4000000, 591598309
 714730,  0,  8, 7474, 4000000, 591598309
 1341512,  0,  0, 7475, 4000000, 591598309
 1964788,  0,  8, 7475, 4000000, 591598309
 2591576,  0,  0, 7476, 4000000, 591598309
 3214874,  0,  8, 7476, 4000000, 591598309
 3841632,  0,  0, 7477, 4000000, 591598309
 270602,  0,  8, 7477, 4000000, 591861193
 897388,  0,  0, 7478, 4000000, 591861193
 1520662,  0,  8, 7478, 4000000, 591861193
 2147446,  0,  0, 7479, 4000000, 591861193
 2770722,  0,  8, 7479, 4000000, 591861193
 3397504,  0,  0, 7480, 4000000, 591861193
 20814,  0,  8, 7480, 194304, 592111470
 453264,  0,  0, 7481, 4000000, 592123606
 1076538,  0,  8, 7481, 4000000, 592123606
 1703320,  0,  0, 7482, 4000000, 592123606
 2326604,  0,  8, 7482, 4000000, 592123606
 2953380,  0,  0, 7483, 4000000, 592123606
 3576654,  0,  8, 7483, 4000000, 592123606
 9136,  0,  0, 7484, 4000000, 592387779
 632432,  0,  8, 7484, 4000000, 592387779
 1259194,  0,  0, 7485, 4000000, 592387779
 1882470,  0,  8, 7485, 4000000, 592387779
 2509256,  0,  0, 7486, 4000000, 592387779
 3132530,  0,  8, 7486, 4000000, 592387779
 3759312,  0,  0, 7487, 4000000, 592387779
 188284,  0,  8, 7487, 4000000, 592652292
 815068,  0,  0, 7488, 4000000, 592652292
 1438364,  0,  8, 7488, 4000000, 592652292
 2065126,  0,  0, 7489, 4000000, 592652292
 2688406,  0,  8, 7489, 4000000, 592652292
 3315186,  0,  0, 7490, 4000000, 592652292
 3938460,  0,  8, 7490, 4000000, 592652292
 370942,  0,  0, 7491, 4000000, 592914713
 994220,  0,  8, 7491, 4000000, 592914713
 1621000,  0,  0, 7492, 4000000, 592914713
 2244292,  0,  8, 7492, 4000000, 592914713
 2871060,  0,  0, 7493, 4000000, 592914713
 3494336,  0,  8, 7493, 4000000, 592914713
 121118,  0,  0, 7494, 194304, 593164893
 550090,  0,  8, 7494, 4000000, 593179025
 1176872,  0,  0, 7495, 4000000, 593179025
 1800148,  0,  8, 7495, 4000000, 593179025
 2426932,  0,  0, 7496, 4000000, 593179025
 3050214,  0,  8, 7496, 4000000, 593179025
 3676990,  0,  0, 7497, 4000000, 593179025
 105964,  0,  8, 7497, 4000000, 593445071
 732746,  0,  0, 7498, 4000000, 593445071
 1356022,  0,  8, 7498, 4000000, 593445071
 1982808,  0,  0, 7499, 4000000, 593445071
 2606082,  0,  8, 7499, 4000000, 593445071
 3232868,  0,  0, 7500, 4000000, 593445071
 3856146,  0,  8, 7500, 4000000, 593445071
 288620,  0,  0, 7501, 4000000, 593707585
 911896,  0,  8, 7501, 4000000, 593707585
 1538680,  0,  0, 7502, 4000000, 593707585
 2161956,  0,  8, 7502, 4000000, 593707585
 2788740,  0,  0, 7503, 4000000, 593707585
 3412014,  0,  8, 7503, 4000000, 593707585
 38798,  0,  0, 7504, 194304, 593957747
 467774,  0,  8, 7504, 4000000, 593969893
 1094552,  0,  0, 7505, 4000000, 593969893
 1717832,  0,  8, 7505, 4000000, 593969893
 2344612,  0,  0, 7506, 4000000, 593969893
 2967888,  0,  8, 7506, 4000000, 593969893
 3594674,  0,  0, 7507, 4000000, 593969893
 23646,  0,  8, 7507, 4000000, 594233866
 650428,  0,  0, 7508, 4000000, 594233866
 1273704,  0,  8, 7508, 4000000, 594233866
 1900486,  0,  0, 7509, 4000000, 594233866
 2523762,  0,  8, 7509, 4000000, 594233866
 3150546,  0,  0, 7510, 4000000, 594233866
 3773820,  0,  8, 7510, 4000000, 594233866
 206300,  0,  0, 7511, 4000000, 594498689
 829576,  0,  8, 7511, 4000000, 594498689
 1456362,  0,  0, 7512, 4000000, 594498689
 2079636,  0,  8, 7512, 4000000, 594498689
 2706418,  0,  0, 7513, 4000000, 594498689
 3329694,  0,  8, 7513, 4000000, 594498689
 3956478,  0,  0, 7514, 4000000, 594498689
 385454,  0,  8, 7514, 4000000, 594760828
 1012234,  0,  0, 7515, 4000000, 594760828
 1635512,  0,  8, 7515, 4000000, 594760828
 2262292,  0,  0, 7516, 4000000, 594760828
 2885568,  0,  8, 7516, 4000000, 594760828
 3512350,  0,  0, 7517, 4000000, 594760828
 135626,  0,  8, 7517, 194304, 595012670
 568108,  0,  0, 7518, 4000000, 595026980
 1191382,  0,  8, 7518, 4000000, 595026980
 1818168,  0,  0, 7519, 4000000, 595026980
 2441440,  0,  8, 7519, 4000000, 595026980
 3068228,  0,  0, 7520, 4000000, 595026980
 3691500,  0,  8, 7520, 4000000, 595026980
 123980,  0,  0, 7521, 4000000, 595291221
 747258,  0,  8, 7521, 4000000, 595291221
 1374040,  0,  0, 7522, 4000000, 595291221
 1997318,  0,  8, 7522, 4000000, 595291221
 2624100,  0,  0, 7523, 4000000, 595291221
 3247378,  0,  8, 7523, 4000000, 595291221
 3874158,  0,  0, 7524, 4000000, 595291221
 303128,  0,  8, 7524, 4000000, 595552685
 929912,  0,  0, 7525, 4000000, 595552685
 1553188,  0,  8, 7525, 4000000, 595552685
 2179972,  0,  0, 7526, 4000000, 595552685
 2803248,  0,  8, 7526, 4000000, 595552685
 3430032,  0,  0, 7527, 4000000, 595552685
 53308,  0,  8, 7527, 194304, 595802970
 485786,  0,  0, 7528, 4000000, 595815096
 1109062,  0,  8, 7528, 4000000, 595815096
 1735846,  0,  0, 7529, 4000000, 595815096
 2359122,  0,  8, 7529, 4000000, 595815096
 2985906,  0,  0, 7530, 4000000, 595815096
 3609182,  0,  8, 7530, 4000000, 595815096
 41662,  0,  0, 7531, 4000000, 596079617
 664936,  0,  8, 7531, 4000000, 596079617
 1291720,  0,  0, 7532, 4000000, 596079617
 1914994,  0,  8, 7532, 4000000, 596079617
 2541778,  0,  0, 7533, 4000000, 596079617
 3165054,  0,  8, 7533, 4000000, 596079617
 3791838,  0,  0, 7534, 4000000, 596079617
 220812,  0,  8, 7534, 4000000, 596343866
 847594,  0,  0, 7535, 4000000, 596343866
 1470868,  0,  8, 7535, 4000000, 596343866
 2097654,  0,  0, 7536, 4000000, 596343866
 2720930,  0,  8, 7536, 4000000, 596343866
 3347712,  0,  0, 7537, 4000000, 596343866
 3970986,  0,  8, 7537, 4000000, 596343866
 403470,  0,  0, 7538, 4000000, 596606542
 1026742,  0,  8, 7538, 4000000, 596606542
 1653528,  0,  0, 7539, 4000000, 596606542
 2276804,  0,  8, 7539, 4000000, 596606542
 2903588,  0,  0, 7540, 4000000, 596606542
 3526860,  0,  8, 7540, 4000000, 596606542
 153646,  0,  0, 7541, 194304, 596856678
 582614,  0,  8, 7541, 4000000, 596870342
 1209402,  0,  0, 7542, 4000000, 596870342
 1832676,  0,  8, 7542, 4000000, 596870342
 2459458,  0,  0, 7543, 4000000, 596870342
 3082734,  0,  8, 7543, 4000000, 596870342
 3709518,  0,  0, 7544, 4000000, 596870342
 138490,  0,  8, 7544, 4000000, 597135908
 765280,  0,  0, 7545, 4000000, 597135908
 1388548,  0,  8, 7545, 4000000, 597135908
 2015338,  0,  0, 7546, 4000000, 597135908
 2638608,  0,  8, 7546, 4000000, 597135908
 3265392,  0,  0, 7547, 4000000, 597135908
 3888666,  0,  8, 7547, 4000000, 597135908
 321146,  0,  0, 7548, 4000000, 597399736
 944422,  0,  8, 7548, 4000000, 597399736
 1571214,  0,  0, 7549, 4000000, 597399736
 2194480,  0,  8, 7549, 4000000, 597399736
 2821266,  0,  0, 7550, 4000000, 597399736
 3444542,  0,  8, 7550, 4000000, 597399736
 71324,  0,  0, 7551, 194304, 597650366
 500296,  0,  8, 7551, 4000000, 597662613
 1127080,  0,  0, 7552, 4000000, 597662613
 1750356,  0,  8, 7552, 4000000, 597662613
 2377140,  0,  0, 7553, 4000000, 597662613
 3000414,  0,  8, 7553, 4000000, 597662613
 3627214,  0,  0, 7554, 4000000, 597662613
 56170,  0,  8, 7554, 4000000, 597926963
 682954,  0,  0, 7555, 4000000, 597926963
 1306230,  0,  8, 7555, 4000000, 597926963
 1933012,  0,  0, 7556, 4000000, 597926963
 2556288,  0,  8, 7556, 4000000, 597926963
 3183074,  0,  0, 7557, 4000000, 597926963
 3806346,  0,  8, 7557, 4000000, 597926963
 238830,  0,  0, 7558, 4000000, 598192143
 862102,  0,  8, 7558, 4000000, 598192143
 1488888,  0,  0, 7559, 4000000, 598192143
 2112162,  0,  8, 7559, 4000000, 598192143
 2738946,  0,  0, 7560, 4000000, 598192143
 3362222,  0,  8, 7560, 4000000, 598192143
 3989006,  0,  0, 7561, 4000000, 598192143
 417974,  0,  8, 7561, 4000000, 598455602
 1044762,  0,  0, 7562, 4000000, 598455602
 1668042,  0,  8, 7562, 4000000, 598455602
 2294818,  0,  0, 7563, 4000000, 598455602
 2918096,  0,  8, 7563, 4000000, 598455602
 3544878,  0,  0, 7564, 4000000, 598455602
 168154,  0,  8, 7564, 194304, 598705944
 600634,  0,  0, 7565, 4000000, 598720068
 1223908,  0,  8, 7565, 4000000, 598720068
 1850694,  0,  0, 7566, 4000000, 598720068
 2473968,  0,  8, 7566, 4000000, 598720068
 3100752,  0,  0, 7567, 4000000, 598720068
 3724028,  0,  8, 7567, 4000000, 598720068
 156514,  0,  0, 7568, 4000000, 598984479
 779784,  0,  8, 7568, 4000000, 598984479
 1406566,  0,  0, 7569, 4000000, 598984479
 2029842,  0,  8, 7569, 4000000, 598984479
 2656626,  0,  0, 7570, 4000000, 598984479
 3279902,  0,  8, 7570, 4000000, 598984479
 3906684,  0,  0, 7571, 4000000, 598984479
 335658,  0,  8, 7571, 4000000, 599247492
 962440,  0,  0, 7572, 4000000, 599247492
 1585716,  0,  8, 7572, 4000000, 599247492
 2212498,  0,  0, 7573, 4000000, 599247492
 2835774,  0,  8, 7573, 4000000, 599247492
 3462562,  0,  0, 7574, 4000000, 599247492
 85834,  0,  8, 7574, 194304, 599497678
 518314,  0,  0, 7575, 4000000, 599509811
 1141590,  0,  8, 7575, 4000000, 599509811
 1768374,  0,  0, 7576, 4000000, 599509811
 2391652,  0,  8, 7576, 4000000, 599509811
 3018432,  0,  0, 7577, 4000000, 599509811
 3641706,  0,  8, 7577, 4000000, 599509811
 74196,  0,  0, 7578, 4000000, 599775295
 697464,  0,  8, 7578, 4000000, 599775295
 1324246,  0,  0, 7579, 4000000, 599775295
 1947524,  0,  8, 7579, 4000000, 599775295
 2574306,  0,  0, 7580, 4000000, 599775295
 3197582,  0,  8, 7580, 4000000, 599775295
 3824366,  0,  0, 7581, 4000000, 599775295
 253336,  0,  8, 7581, 4000000, 600039585
 880120,  0,  0, 7582, 4000000, 600039585
 1503398,  0,  8, 7582, 4000000, 600039585
 2130180,  0,  0, 7583, 4000000, 600039585
